city1,city2,
LakeCharlesLA,otherOK,1
LakeCharlesLA,otherOR,0
LakeCharlesLA,otherPA,0
LakeCharlesLA,otherSC,0
LakeCharlesLA,otherSD,0
LakeCharlesLA,otherTN,1
LakeCharlesLA,otherUT,0
LakeCharlesLA,otherVT,2
LakeCharlesLA,otherVA,0
LakeCharlesLA,otherTX,0
LakeCharlesLA,otherWA,0
LakeCharlesLA,otherWV,0
LakeCharlesLA,otherWI,0
LakeCharlesLA,otherWY,0
LakeCharlesLA,RichmondVA,0
LakeCharlesLA,RochesterNY,0
LakeCharlesLA,SacramentoCA,0
LakeCharlesLA,SaltLakeCityUT,0
LakeCharlesLA,SanAntonioTX,0
LakeCharlesLA,SanDiegoCA,0
LakeCharlesLA,SanJoseCA,0
LakeCharlesLA,SavannahGA,0
LakeCharlesLA,SeattleWA,0
LakeCharlesLA,St.LouisMO,0
LakeCharlesLA,TampaFL,0
LakeCharlesLA,TucsonAZ,0
LakeCharlesLA,TulsaOK,0
LakeCharlesLA,UrbanHonoluluHI,0
LakeCharlesLA,VirginiaBeachVA,0
LakeCharlesLA,WashingtonDC,0
LakeCharlesLA,WichitaKS,0
LaredoTX,LaredoTX,0
LaredoTX,LasVegasNV,0
LaredoTX,LosAngelesCA,0
LaredoTX,Louisville/JeffersonCountyKY,0
LaredoTX,MemphisTN,0
LaredoTX,MiamiFL,0
LaredoTX,MilwaukeeWI,0
LaredoTX,MinneapolisMN,0
LaredoTX,MobileAL,0
LaredoTX,NashvilleTN,0
LaredoTX,NewOrleansLA,0
LaredoTX,NewYorkNY,0
LaredoTX,OklahomaCityOK,0
LaredoTX,OmahaNE,0
LaredoTX,OrlandoFL,0
LaredoTX,PhiladelphiaPA,0
LaredoTX,PhoenixAZ,0
LaredoTX,PittsburghPA,0
LaredoTX,PortlandOR,0
LaredoTX,RaleighNC,0
LaredoTX,otherAL,0
LaredoTX,otherAK,0
LaredoTX,otherAZ,0
LaredoTX,otherAR,0
LaredoTX,otherCA,0
LaredoTX,otherCO,0
LaredoTX,otherCT,0
LaredoTX,otherDE,0
LaredoTX,otherFL,0
LaredoTX,otherGA,0
LaredoTX,otherHI,0
LaredoTX,otherID,0
LaredoTX,otherIL,0
LaredoTX,otherIN,0
LaredoTX,otherIA,0
LaredoTX,otherKS,0
LaredoTX,otherKY,0
LaredoTX,otherLA,0
LaredoTX,otherME,0
LaredoTX,otherMD,0
LaredoTX,otherMA,0
LaredoTX,otherMI,0
LaredoTX,otherMN,0
LaredoTX,otherMS,0
LaredoTX,otherMO,0
LaredoTX,otherMT,0
LaredoTX,otherNE,0
LaredoTX,otherNV,0
LaredoTX,otherNH,0
LaredoTX,otherNM,0
LaredoTX,otherNY,0
LaredoTX,otherNC,0
LaredoTX,otherND,0
LaredoTX,otherOH,0
LaredoTX,otherOK,0
LaredoTX,otherOR,0
LaredoTX,otherPA,0
LaredoTX,otherSC,0
LaredoTX,otherSD,0
LaredoTX,otherTN,0
LaredoTX,otherTX,0
LaredoTX,otherUT,0
LaredoTX,otherVT,0
LaredoTX,otherVA,0
LaredoTX,otherWA,0
LaredoTX,otherWV,0
LaredoTX,otherWI,0
LaredoTX,otherWY,0
LaredoTX,RichmondVA,0
LaredoTX,RochesterNY,0
LaredoTX,SacramentoCA,0
LaredoTX,SaltLakeCityUT,0
LaredoTX,SanAntonioTX,10
LaredoTX,SanDiegoCA,0
LaredoTX,SanJoseCA,0
LaredoTX,SavannahGA,0
LaredoTX,SeattleWA,0
LaredoTX,St.LouisMO,0
LaredoTX,TampaFL,0
LaredoTX,TucsonAZ,0
LaredoTX,TulsaOK,0
LaredoTX,UrbanHonoluluHI,0
LaredoTX,VirginiaBeachVA,0
LaredoTX,WashingtonDC,0
LaredoTX,WichitaKS,0
LasVegasNV,LasVegasNV,0
LasVegasNV,LosAngelesCA,314
LasVegasNV,Louisville/JeffersonCountyKY,0
LasVegasNV,MemphisTN,0
LasVegasNV,MiamiFL,0
LasVegasNV,MilwaukeeWI,0
LasVegasNV,MinneapolisMN,0
LasVegasNV,MobileAL,0
LasVegasNV,NashvilleTN,0
LasVegasNV,NewOrleansLA,0
LasVegasNV,NewYorkNY,0
LasVegasNV,OklahomaCityOK,0
LasVegasNV,OmahaNE,0
LasVegasNV,OrlandoFL,0
LasVegasNV,PhiladelphiaPA,0
LasVegasNV,PhoenixAZ,0
LasVegasNV,PittsburghPA,0
LasVegasNV,PortlandOR,0
LasVegasNV,RaleighNC,0
LasVegasNV,otherAL,0
LasVegasNV,otherAK,0
LasVegasNV,otherAZ,0
LasVegasNV,otherAR,0
LasVegasNV,otherCA,0
LasVegasNV,otherCO,0
LasVegasNV,otherCT,0
LasVegasNV,otherDE,0
LasVegasNV,otherFL,0
LasVegasNV,otherGA,0
LasVegasNV,otherHI,0
LasVegasNV,otherID,0
LasVegasNV,otherIL,0
LasVegasNV,otherIN,0
LasVegasNV,otherIA,0
LasVegasNV,otherKS,0
LasVegasNV,otherKY,0
LasVegasNV,otherLA,0
LasVegasNV,otherME,0
LasVegasNV,otherMD,0
LasVegasNV,otherMA,0
LasVegasNV,otherMI,0
LasVegasNV,otherMN,0
LasVegasNV,otherMS,0
LasVegasNV,otherMO,0
LasVegasNV,otherMT,0
LasVegasNV,otherNE,0
LasVegasNV,otherNV,0
LasVegasNV,otherNH,0
LasVegasNV,otherNM,0
LasVegasNV,otherNY,0
LasVegasNV,otherNC,0
LasVegasNV,otherND,0
LasVegasNV,otherOH,0
LasVegasNV,otherOR,0
LasVegasNV,otherOK,0
LasVegasNV,otherPA,0
LasVegasNV,otherSC,0
LasVegasNV,otherSD,0
LasVegasNV,otherTN,0
LasVegasNV,otherTX,0
LasVegasNV,otherUT,0
LasVegasNV,otherVT,0
LasVegasNV,otherVA,0
LasVegasNV,otherWA,0
LasVegasNV,otherWV,0
LasVegasNV,otherWI,0
LasVegasNV,otherWY,0
LasVegasNV,RichmondVA,0
LasVegasNV,RochesterNY,0
LasVegasNV,SacramentoCA,0
LasVegasNV,SaltLakeCityUT,0
LasVegasNV,SanAntonioTX,0
LasVegasNV,SanDiegoCA,0
LasVegasNV,SanJoseCA,0
LasVegasNV,SavannahGA,0
LasVegasNV,SeattleWA,0
LasVegasNV,St.LouisMO,0
LasVegasNV,TampaFL,0
LasVegasNV,TucsonAZ,0
LasVegasNV,TulsaOK,0
LasVegasNV,UrbanHonoluluHI,0
LasVegasNV,VirginiaBeachVA,0
LasVegasNV,WashingtonDC,0
LasVegasNV,WichitaKS,0
LosAngelesCA,LosAngelesCA,0
LosAngelesCA,Louisville/JeffersonCountyKY,0
LosAngelesCA,MemphisTN,0
LosAngelesCA,MiamiFL,0
LosAngelesCA,MilwaukeeWI,0
LosAngelesCA,MinneapolisMN,0
LosAngelesCA,MobileAL,0
LosAngelesCA,NashvilleTN,0
LosAngelesCA,NewOrleansLA,0
LosAngelesCA,NewYorkNY,0
LosAngelesCA,OklahomaCityOK,0
LosAngelesCA,OmahaNE,0
LosAngelesCA,OrlandoFL,0
LosAngelesCA,PhiladelphiaPA,0
LosAngelesCA,PhoenixAZ,0
LosAngelesCA,PittsburghPA,0
LosAngelesCA,PortlandOR,0
LosAngelesCA,RaleighNC,0
LosAngelesCA,otherAL,0
LosAngelesCA,otherAK,0
LosAngelesCA,otherAZ,0
LosAngelesCA,otherAR,0
LosAngelesCA,otherCA,8
LosAngelesCA,otherCO,0
LosAngelesCA,otherCT,0
LosAngelesCA,otherDE,0
LosAngelesCA,otherFL,0
LosAngelesCA,otherGA,0
LosAngelesCA,otherHI,0
LosAngelesCA,otherID,0
LosAngelesCA,otherIL,0
LosAngelesCA,otherIN,0
LosAngelesCA,otherIA,0
LosAngelesCA,otherKS,0
LosAngelesCA,otherKY,0
LosAngelesCA,otherLA,0
LosAngelesCA,otherME,0
LosAngelesCA,otherMD,0
LosAngelesCA,otherMA,0
LosAngelesCA,otherMI,0
LosAngelesCA,otherMN,0
LosAngelesCA,otherMS,0
LosAngelesCA,otherMO,0
LosAngelesCA,otherMT,0
LosAngelesCA,otherNE,0
LosAngelesCA,otherNV,0
LosAngelesCA,otherNH,0
LosAngelesCA,otherNM,0
LosAngelesCA,otherNY,0
LosAngelesCA,otherNC,0
LosAngelesCA,otherND,0
LosAngelesCA,otherOH,0
LosAngelesCA,otherOK,0
LosAngelesCA,otherOR,0
LosAngelesCA,otherPA,0
LosAngelesCA,otherSC,0
LosAngelesCA,otherSD,0
LosAngelesCA,otherTN,0
LosAngelesCA,otherTX,0
LosAngelesCA,otherUT,0
LosAngelesCA,otherVT,0
LosAngelesCA,otherVA,0
LosAngelesCA,otherWA,0
LosAngelesCA,otherWV,0
LosAngelesCA,otherWI,0
LosAngelesCA,otherWY,0
LosAngelesCA,RichmondVA,0
LosAngelesCA,RochesterNY,0
LosAngelesCA,SacramentoCA,0
LosAngelesCA,SaltLakeCityUT,0
LosAngelesCA,SanAntonioTX,0
LosAngelesCA,SanDiegoCA,0
LosAngelesCA,SanJoseCA,0
LosAngelesCA,SavannahGA,0
LosAngelesCA,SeattleWA,0
LosAngelesCA,St.LouisMO,0
LosAngelesCA,TampaFL,0
LosAngelesCA,TucsonAZ,0
LosAngelesCA,TulsaOK,0
LosAngelesCA,UrbanHonoluluHI,0
LosAngelesCA,VirginiaBeachVA,0
LosAngelesCA,WashingtonDC,0
LosAngelesCA,WichitaKS,0
Louisville/JeffersonCountyKY,Louisville/JeffersonCountyKY,0
Louisville/JeffersonCountyKY,MemphisTN,0
Louisville/JeffersonCountyKY,MiamiFL,0
Louisville/JeffersonCountyKY,MilwaukeeWI,0
Louisville/JeffersonCountyKY,MinneapolisMN,0
Louisville/JeffersonCountyKY,MobileAL,0
Louisville/JeffersonCountyKY,NashvilleTN,0
Louisville/JeffersonCountyKY,NewOrleansLA,9
Louisville/JeffersonCountyKY,NewYorkNY,0
Louisville/JeffersonCountyKY,OklahomaCityOK,0
Louisville/JeffersonCountyKY,OmahaNE,0
Louisville/JeffersonCountyKY,OrlandoFL,0
Louisville/JeffersonCountyKY,PhiladelphiaPA,0
Louisville/JeffersonCountyKY,PhoenixAZ,0
Louisville/JeffersonCountyKY,PittsburghPA,0
Louisville/JeffersonCountyKY,PortlandOR,0
Louisville/JeffersonCountyKY,RaleighNC,0
Louisville/JeffersonCountyKY,otherAL,0
Louisville/JeffersonCountyKY,otherAK,0
Louisville/JeffersonCountyKY,otherAZ,0
Louisville/JeffersonCountyKY,otherAR,0
Louisville/JeffersonCountyKY,otherCA,0
Louisville/JeffersonCountyKY,otherCO,0
Louisville/JeffersonCountyKY,otherCT,0
Louisville/JeffersonCountyKY,otherDE,0
Louisville/JeffersonCountyKY,otherFL,0
Louisville/JeffersonCountyKY,otherGA,0
Louisville/JeffersonCountyKY,otherHI,0
Louisville/JeffersonCountyKY,otherID,0
Louisville/JeffersonCountyKY,otherIL,0
Louisville/JeffersonCountyKY,otherIN,65
Louisville/JeffersonCountyKY,otherIA,0
Louisville/JeffersonCountyKY,otherKS,0
Louisville/JeffersonCountyKY,otherKY,0
Louisville/JeffersonCountyKY,otherLA,0
Louisville/JeffersonCountyKY,otherME,0
Louisville/JeffersonCountyKY,otherMD,0
Louisville/JeffersonCountyKY,otherMA,0
Louisville/JeffersonCountyKY,otherMI,0
Louisville/JeffersonCountyKY,otherMN,0
Louisville/JeffersonCountyKY,otherMS,0
Louisville/JeffersonCountyKY,otherMO,20
Louisville/JeffersonCountyKY,otherMT,0
Louisville/JeffersonCountyKY,otherNE,0
Louisville/JeffersonCountyKY,otherNV,0
Louisville/JeffersonCountyKY,otherNH,0
Louisville/JeffersonCountyKY,otherNM,0
Louisville/JeffersonCountyKY,otherNY,0
Louisville/JeffersonCountyKY,otherNC,0
Louisville/JeffersonCountyKY,otherND,0
Louisville/JeffersonCountyKY,otherOH,0
Louisville/JeffersonCountyKY,otherOK,0
Louisville/JeffersonCountyKY,otherOR,0
Louisville/JeffersonCountyKY,otherPA,0
Louisville/JeffersonCountyKY,otherSC,17
Louisville/JeffersonCountyKY,otherSD,0
Louisville/JeffersonCountyKY,otherTN,0
Louisville/JeffersonCountyKY,otherTX,0
Louisville/JeffersonCountyKY,otherUT,0
Louisville/JeffersonCountyKY,otherVT,0
Louisville/JeffersonCountyKY,otherVA,0
Louisville/JeffersonCountyKY,otherWA,0
Louisville/JeffersonCountyKY,otherWV,0
Louisville/JeffersonCountyKY,otherWI,3
Louisville/JeffersonCountyKY,otherWY,0
Louisville/JeffersonCountyKY,RichmondVA,0
Louisville/JeffersonCountyKY,RochesterNY,0
Louisville/JeffersonCountyKY,SacramentoCA,0
Louisville/JeffersonCountyKY,SaltLakeCityUT,0
Louisville/JeffersonCountyKY,SanAntonioTX,0
Louisville/JeffersonCountyKY,SanDiegoCA,0
Louisville/JeffersonCountyKY,SanJoseCA,0
Louisville/JeffersonCountyKY,SavannahGA,0
Louisville/JeffersonCountyKY,SeattleWA,0
Louisville/JeffersonCountyKY,St.LouisMO,0
Louisville/JeffersonCountyKY,TampaFL,0
Louisville/JeffersonCountyKY,TucsonAZ,0
Louisville/JeffersonCountyKY,TulsaOK,0
Louisville/JeffersonCountyKY,UrbanHonoluluHI,0
Louisville/JeffersonCountyKY,VirginiaBeachVA,0
Louisville/JeffersonCountyKY,WashingtonDC,0
Louisville/JeffersonCountyKY,WichitaKS,0
MemphisTN,MemphisTN,0
MemphisTN,MiamiFL,0
MemphisTN,MilwaukeeWI,0
MemphisTN,MinneapolisMN,0
MemphisTN,MobileAL,0
MemphisTN,NashvilleTN,0
MemphisTN,NewOrleansLA,52
MemphisTN,NewYorkNY,0
MemphisTN,OklahomaCityOK,0
MemphisTN,OmahaNE,0
MemphisTN,OrlandoFL,0
MemphisTN,PhiladelphiaPA,0
MemphisTN,PhoenixAZ,0
MemphisTN,PittsburghPA,0
MemphisTN,PortlandOR,0
MemphisTN,RaleighNC,0
MemphisTN,otherAL,11
MemphisTN,otherAK,0
MemphisTN,otherAZ,0
MemphisTN,otherAR,31
MemphisTN,otherCA,0
MemphisTN,otherCO,0
MemphisTN,otherCT,0
MemphisTN,otherDE,0
MemphisTN,otherFL,0
MemphisTN,otherGA,0
MemphisTN,otherHI,0
MemphisTN,otherID,0
MemphisTN,otherIL,0
MemphisTN,otherIN,0
MemphisTN,otherIA,0
MemphisTN,otherKS,0
MemphisTN,otherKY,0
MemphisTN,otherLA,0
MemphisTN,otherME,0
MemphisTN,otherMD,0
MemphisTN,otherMA,0
MemphisTN,otherMI,0
MemphisTN,otherMN,0
MemphisTN,otherMS,91
MemphisTN,otherMO,0
MemphisTN,otherMT,0
MemphisTN,otherNE,0
MemphisTN,otherNV,0
MemphisTN,otherNH,0
MemphisTN,otherNM,0
MemphisTN,otherNY,0
MemphisTN,otherNC,0
MemphisTN,otherND,0
MemphisTN,otherOH,0
MemphisTN,otherOK,0
MemphisTN,otherOR,0
MemphisTN,otherPA,0
MemphisTN,otherSC,0
MemphisTN,otherSD,0
MemphisTN,otherTN,0
MemphisTN,otherTX,0
MemphisTN,otherUT,0
MemphisTN,otherVT,0
MemphisTN,otherVA,0
MemphisTN,otherWA,0
MemphisTN,otherWV,0
MemphisTN,otherWI,0
MemphisTN,otherWY,0
MemphisTN,RichmondVA,0
MemphisTN,RochesterNY,0
MemphisTN,SacramentoCA,0
MemphisTN,SaltLakeCityUT,0
MemphisTN,SanAntonioTX,0
MemphisTN,SanDiegoCA,0
MemphisTN,SanJoseCA,0
MemphisTN,SavannahGA,0
MemphisTN,SeattleWA,0
MemphisTN,St.LouisMO,0
MemphisTN,TampaFL,0
MemphisTN,TucsonAZ,0
MemphisTN,TulsaOK,0
MemphisTN,UrbanHonoluluHI,0
MemphisTN,VirginiaBeachVA,0
MemphisTN,WashingtonDC,0
MemphisTN,WichitaKS,0
MiamiFL,MiamiFL,0
MiamiFL,MilwaukeeWI,0
MiamiFL,MinneapolisMN,0
MiamiFL,MobileAL,0
MiamiFL,NashvilleTN,0
MiamiFL,NewOrleansLA,1
MiamiFL,NewYorkNY,0
MiamiFL,OklahomaCityOK,0
MiamiFL,OmahaNE,0
MiamiFL,OrlandoFL,0
MiamiFL,PhiladelphiaPA,0
MiamiFL,PhoenixAZ,0
MiamiFL,PittsburghPA,0
MiamiFL,PortlandOR,0
MiamiFL,RaleighNC,0
MiamiFL,otherAL,0
MiamiFL,otherAK,0
MiamiFL,otherAZ,0
MiamiFL,otherAR,0
MiamiFL,otherCA,0
MiamiFL,otherCO,0
MiamiFL,otherCT,0
MiamiFL,otherDE,0
MiamiFL,otherFL,0
MiamiFL,otherGA,0
MiamiFL,otherHI,0
MiamiFL,otherID,0
MiamiFL,otherIL,0
MiamiFL,otherIN,0
MiamiFL,otherIA,0
MiamiFL,otherKS,0
MiamiFL,otherKY,0
MiamiFL,otherLA,0
MiamiFL,otherME,0
MiamiFL,otherMD,0
MiamiFL,otherMA,0
MiamiFL,otherMI,0
MiamiFL,otherMN,0
MiamiFL,otherMS,0
MiamiFL,otherMO,0
MiamiFL,otherMT,0
MiamiFL,otherNE,0
MiamiFL,otherNV,0
MiamiFL,otherNH,0
MiamiFL,otherNM,0
MiamiFL,otherNY,0
MiamiFL,otherNC,0
MiamiFL,otherND,0
MiamiFL,otherOH,0
MiamiFL,otherOK,0
MiamiFL,otherOR,0
MiamiFL,otherPA,0
MiamiFL,otherSC,123
MiamiFL,otherSD,0
MiamiFL,otherTN,0
MiamiFL,otherTX,0
MiamiFL,otherUT,0
MiamiFL,otherVT,0
MiamiFL,otherVA,0
MiamiFL,otherWA,0
MiamiFL,otherWV,0
MiamiFL,otherWI,0
MiamiFL,otherWY,0
MiamiFL,RichmondVA,0
MiamiFL,RochesterNY,0
MiamiFL,SacramentoCA,0
MiamiFL,SaltLakeCityUT,0
MiamiFL,SanAntonioTX,0
MiamiFL,SanDiegoCA,0
MiamiFL,SanJoseCA,0
MiamiFL,SavannahGA,0
MiamiFL,SeattleWA,0
MiamiFL,St.LouisMO,0
MiamiFL,TampaFL,0
MiamiFL,TucsonAZ,0
MiamiFL,TulsaOK,0
MiamiFL,UrbanHonoluluHI,0
MiamiFL,VirginiaBeachVA,0
MiamiFL,WashingtonDC,0
MiamiFL,WichitaKS,0
MilwaukeeWI,MilwaukeeWI,0
MilwaukeeWI,MinneapolisMN,0
MilwaukeeWI,MobileAL,0
MilwaukeeWI,NashvilleTN,0
MilwaukeeWI,NewOrleansLA,0
MilwaukeeWI,NewYorkNY,0
MilwaukeeWI,OklahomaCityOK,0
MilwaukeeWI,OmahaNE,0
MilwaukeeWI,OrlandoFL,0
MilwaukeeWI,PhiladelphiaPA,0
MilwaukeeWI,PhoenixAZ,0
MilwaukeeWI,PittsburghPA,0
MilwaukeeWI,PortlandOR,0
MilwaukeeWI,RaleighNC,0
MilwaukeeWI,otherAL,17
MilwaukeeWI,otherAK,0
MilwaukeeWI,otherAZ,0
MilwaukeeWI,otherAR,0
MilwaukeeWI,otherCA,0
MilwaukeeWI,otherCO,0
MilwaukeeWI,otherCT,0
MilwaukeeWI,otherDE,0
MilwaukeeWI,otherFL,0
MilwaukeeWI,otherGA,0
MilwaukeeWI,otherHI,0
MilwaukeeWI,otherID,0
MilwaukeeWI,otherIL,0
MilwaukeeWI,otherIN,0
MilwaukeeWI,otherIA,0
MilwaukeeWI,otherKS,0
MilwaukeeWI,otherKY,0
MilwaukeeWI,otherLA,0
MilwaukeeWI,otherME,0
MilwaukeeWI,otherMD,0
MilwaukeeWI,otherMA,0
MilwaukeeWI,otherMI,0
MilwaukeeWI,otherMN,0
MilwaukeeWI,otherMS,0
MilwaukeeWI,otherMO,0
MilwaukeeWI,otherMT,0
MilwaukeeWI,otherNE,0
MilwaukeeWI,otherNV,0
MilwaukeeWI,otherNH,0
MilwaukeeWI,otherNM,0
MilwaukeeWI,otherNY,0
MilwaukeeWI,otherNC,0
MilwaukeeWI,otherND,0
MilwaukeeWI,otherOH,0
MilwaukeeWI,otherOK,0
MilwaukeeWI,otherOR,0
MilwaukeeWI,otherPA,0
MilwaukeeWI,otherSC,0
MilwaukeeWI,otherSD,0
MilwaukeeWI,otherTN,0
MilwaukeeWI,otherTX,0
MilwaukeeWI,otherUT,0
MilwaukeeWI,otherVT,0
MilwaukeeWI,otherVA,0
MilwaukeeWI,otherWA,0
MilwaukeeWI,otherWV,0
MilwaukeeWI,otherWI,0
MilwaukeeWI,otherWY,0
MilwaukeeWI,RichmondVA,0
MilwaukeeWI,RochesterNY,0
MilwaukeeWI,SacramentoCA,0
MilwaukeeWI,SaltLakeCityUT,0
MilwaukeeWI,SanAntonioTX,0
MilwaukeeWI,SanDiegoCA,0
MilwaukeeWI,SanJoseCA,0
MilwaukeeWI,SavannahGA,0
MilwaukeeWI,SeattleWA,0
MilwaukeeWI,St.LouisMO,0
MilwaukeeWI,TampaFL,0
MilwaukeeWI,TucsonAZ,0
MilwaukeeWI,TulsaOK,0
MilwaukeeWI,UrbanHonoluluHI,0
MilwaukeeWI,VirginiaBeachVA,0
MilwaukeeWI,WashingtonDC,0
MilwaukeeWI,WichitaKS,0
MinneapolisMN,MinneapolisMN,0
MinneapolisMN,MobileAL,0
MinneapolisMN,NashvilleTN,0
MinneapolisMN,NewOrleansLA,0
MinneapolisMN,NewYorkNY,0
MinneapolisMN,OklahomaCityOK,0
MinneapolisMN,OmahaNE,0
MinneapolisMN,OrlandoFL,0
MinneapolisMN,PhiladelphiaPA,0
MinneapolisMN,PhoenixAZ,0
MinneapolisMN,PittsburghPA,0
MinneapolisMN,PortlandOR,0
MinneapolisMN,RaleighNC,0
MinneapolisMN,otherAL,0
MinneapolisMN,otherAK,0
MinneapolisMN,otherAZ,0
MinneapolisMN,otherAR,0
MinneapolisMN,otherCA,0
MinneapolisMN,otherCO,0
MinneapolisMN,otherCT,0
MinneapolisMN,otherDE,0
MinneapolisMN,otherFL,0
MinneapolisMN,otherGA,0
MinneapolisMN,otherHI,0
MinneapolisMN,otherID,0
MinneapolisMN,otherIL,0
MinneapolisMN,otherIN,0
MinneapolisMN,otherIA,139
MinneapolisMN,otherKS,0
MinneapolisMN,otherKY,2
MinneapolisMN,otherLA,10
MinneapolisMN,otherME,0
MinneapolisMN,otherMD,0
MinneapolisMN,otherMA,0
MinneapolisMN,otherMI,0
MinneapolisMN,otherMN,219
MinneapolisMN,otherMS,0
MinneapolisMN,otherMO,8
MinneapolisMN,otherMT,0
MinneapolisMN,otherNE,0
MinneapolisMN,otherNV,0
MinneapolisMN,otherNH,0
MinneapolisMN,otherNM,0
MinneapolisMN,otherNY,0
MinneapolisMN,otherNC,0
MinneapolisMN,otherND,5
MinneapolisMN,otherOH,0
MinneapolisMN,otherOK,0
MinneapolisMN,otherOR,0
MinneapolisMN,otherPA,0
MinneapolisMN,otherSC,0
MinneapolisMN,otherSD,0
MinneapolisMN,otherTN,0
MinneapolisMN,otherTX,0
MinneapolisMN,otherUT,0
MinneapolisMN,otherVT,0
MinneapolisMN,otherVA,0
MinneapolisMN,otherWA,0
MinneapolisMN,otherWV,0
MinneapolisMN,otherWI,199
MinneapolisMN,otherWY,0
MinneapolisMN,RichmondVA,0
MinneapolisMN,RochesterNY,0
MinneapolisMN,SacramentoCA,0
MinneapolisMN,SaltLakeCityUT,0
MinneapolisMN,SanAntonioTX,0
MinneapolisMN,SanDiegoCA,0
MinneapolisMN,SanJoseCA,0
MinneapolisMN,SavannahGA,0
MinneapolisMN,SeattleWA,0
MinneapolisMN,St.LouisMO,0
MinneapolisMN,TampaFL,0
MinneapolisMN,TucsonAZ,0
MinneapolisMN,TulsaOK,0
MinneapolisMN,UrbanHonoluluHI,0
MinneapolisMN,VirginiaBeachVA,0
MinneapolisMN,WashingtonDC,0
MinneapolisMN,WichitaKS,0
MobileAL,MobileAL,0
MobileAL,NashvilleTN,0
MobileAL,NewOrleansLA,0
MobileAL,NewYorkNY,0
MobileAL,OklahomaCityOK,0
MobileAL,OmahaNE,0
MobileAL,OrlandoFL,0
MobileAL,PhiladelphiaPA,0
MobileAL,PhoenixAZ,0
MobileAL,PittsburghPA,0
MobileAL,PortlandOR,0
MobileAL,RaleighNC,0
MobileAL,otherAL,4
MobileAL,otherAK,0
MobileAL,otherAZ,0
MobileAL,otherAR,0
MobileAL,otherCA,0
MobileAL,otherCO,0
MobileAL,otherCT,0
MobileAL,otherDE,0
MobileAL,otherFL,0
MobileAL,otherGA,0
MobileAL,otherHI,0
MobileAL,otherID,0
MobileAL,otherIL,0
MobileAL,otherIN,0
MobileAL,otherIA,0
MobileAL,otherKS,0
MobileAL,otherKY,3
MobileAL,otherLA,0
MobileAL,otherME,0
MobileAL,otherMD,0
MobileAL,otherMA,0
MobileAL,otherMI,0
MobileAL,otherMN,0
MobileAL,otherMS,0
MobileAL,otherMO,0
MobileAL,otherMT,0
MobileAL,otherNE,0
MobileAL,otherNV,0
MobileAL,otherNH,0
MobileAL,otherNM,0
MobileAL,otherNY,0
MobileAL,otherNC,0
MobileAL,otherND,0
MobileAL,otherOH,0
MobileAL,otherOK,0
MobileAL,otherOR,0
MobileAL,otherPA,0
MobileAL,otherSC,0
MobileAL,otherSD,0
MobileAL,otherTN,0
MobileAL,otherTX,0
MobileAL,otherUT,0
MobileAL,otherVT,0
MobileAL,otherVA,0
MobileAL,otherWA,0
MobileAL,otherWV,0
MobileAL,otherWI,0
MobileAL,otherWY,0
MobileAL,RichmondVA,0
MobileAL,RochesterNY,0
MobileAL,SacramentoCA,0
MobileAL,SaltLakeCityUT,0
MobileAL,SanAntonioTX,0
MobileAL,SanDiegoCA,0
MobileAL,SanJoseCA,0
MobileAL,SavannahGA,0
MobileAL,SeattleWA,0
MobileAL,St.LouisMO,0
MobileAL,TampaFL,0
MobileAL,TucsonAZ,0
MobileAL,TulsaOK,0
MobileAL,UrbanHonoluluHI,0
MobileAL,VirginiaBeachVA,0
MobileAL,WashingtonDC,0
MobileAL,WichitaKS,0
NashvilleTN,NashvilleTN,0
NashvilleTN,NewOrleansLA,0
NashvilleTN,NewYorkNY,0
NashvilleTN,OklahomaCityOK,0
NashvilleTN,OmahaNE,0
NashvilleTN,OrlandoFL,0
NashvilleTN,PhiladelphiaPA,0
NashvilleTN,PhoenixAZ,0
NashvilleTN,PittsburghPA,0
NashvilleTN,PortlandOR,0
NashvilleTN,RaleighNC,0
NashvilleTN,otherAL,83
NashvilleTN,otherAK,0
NashvilleTN,otherAZ,0
NashvilleTN,otherAR,0
NashvilleTN,otherCA,0
NashvilleTN,otherCO,0
NashvilleTN,otherCT,0
NashvilleTN,otherDE,0
NashvilleTN,otherFL,0
NashvilleTN,otherGA,0
NashvilleTN,otherHI,0
NashvilleTN,otherID,0
NashvilleTN,otherIL,0
NashvilleTN,otherIN,0
NashvilleTN,otherIA,0
NashvilleTN,otherKS,0
NashvilleTN,otherKY,0
NashvilleTN,otherLA,0
NashvilleTN,otherME,0
NashvilleTN,otherMD,0
NashvilleTN,otherMA,0
NashvilleTN,otherMI,0
NashvilleTN,otherMN,0
NashvilleTN,otherMS,0
NashvilleTN,otherMO,0
NashvilleTN,otherMT,0
NashvilleTN,otherNE,0
NashvilleTN,otherNV,0
NashvilleTN,otherNH,0
NashvilleTN,otherNM,0
NashvilleTN,otherNY,0
NashvilleTN,otherNC,0
NashvilleTN,otherND,0
NashvilleTN,otherOH,0
NashvilleTN,otherOK,0
NashvilleTN,otherOR,0
NashvilleTN,otherPA,0
NashvilleTN,otherSC,0
NashvilleTN,otherSD,0
NashvilleTN,otherTN,294
NashvilleTN,otherTX,0
NashvilleTN,otherUT,0
NashvilleTN,otherVT,0
NashvilleTN,otherVA,0
NashvilleTN,otherWA,0
NashvilleTN,otherWV,0
NashvilleTN,otherWI,0
NashvilleTN,otherWY,0
